      Step     Time          Energy         fmax
BFGS:   45 19:55:15       -6.225089        0.0649
BFGS:   46 19:55:15       -6.225364        0.0609
BFGS:   47 19:55:15       -6.225614        0.0534
BFGS:   48 19:55:15       -6.225973        0.0470
      Step     Time          Energy         fmax
BFGS:    0 19:55:15       15.771974       38.6138
BFGS:    1 19:55:15        0.689946       14.8708
BFGS:    2 19:55:15       -1.711077        8.9686
BFGS:    3 19:55:15       -3.215989        2.6875
BFGS:    4 19:55:15       -3.725815        1.4357
BFGS:    5 19:55:15       -3.964260        0.6839
BFGS:    6 19:55:15       -4.019780        0.4516
BFGS:    7 19:55:15       -4.038166        0.3627
BFGS:    8 19:55:15       -4.055964        0.3847
BFGS:    9 19:55:15       -4.093421        0.4936
BFGS:   10 19:55:15       -4.171178        0.6667
BFGS:   11 19:55:15       -4.297806        1.4511
BFGS:   12 19:55:15       -4.284130        2.7264
BFGS:   13 19:55:15       -4.426901        1.3699
BFGS:   14 19:55:15       -4.527722        1.0380
BFGS:   15 19:55:15       -4.694754        1.9648
BFGS:   16 19:55:15       -4.782988        0.7575
BFGS:   17 19:55:15       -4.852171        0.6925
BFGS:   18 19:55:15       -4.978881        0.7900
BFGS:   19 19:55:15       -5.000825        0.6020
BFGS:   20 19:55:15       -5.034561        0.4486
BFGS:   21 19:55:15       -5.076614        0.3696
BFGS:   22 19:55:15       -5.087003        0.3255
BFGS:   23 19:55:15       -5.096332        0.3148
BFGS:   24 19:55:15       -5.107840        0.2760
BFGS:   25 19:55:15       -5.119817        0.3245
BFGS:   26 19:55:15       -5.141467        0.4109
BFGS:   27 19:55:15       -5.179987        0.5276
BFGS:   28 19:55:15       -5.234434        0.6970
BFGS:   29 19:55:15       -5.283100        0.9049
BFGS:   30 19:55:15       -5.318909        1.0500
BFGS:   31 19:55:15       -5.375064        1.0210
BFGS:   32 19:55:15       -5.599857        0.7445
BFGS:   33 19:55:15       -5.444499        2.1192
BFGS:   34 19:55:15       -5.712954        0.5855
BFGS:   35 19:55:15       -5.767009        1.1955
BFGS:   36 19:55:15       -5.863874        0.8386
BFGS:   37 19:55:15       -5.932767        0.8901
BFGS:   38 19:55:15       -5.975703        0.5866
BFGS:   39 19:55:15       -6.003634        0.4255
BFGS:   40 19:55:15       -6.040435        0.4688
BFGS:   41 19:55:15       -6.081331        0.4982
BFGS:   42 19:55:15       -6.124202        0.6231
BFGS:   43 19:55:15       -6.150913        0.6264
BFGS:   44 19:55:15       -6.216855        0.6986
BFGS:   45 19:55:15       -6.282322        0.8742
BFGS:   46 19:55:15       -6.374171        1.5553
BFGS:   47 19:55:15       -6.440413        1.1895
BFGS:   48 19:55:15       -6.505094        0.8142
BFGS:   49 19:55:15       -6.553269        0.7129
BFGS:   50 19:55:15       -6.586392        0.5561
BFGS:   51 19:55:15       -6.609685        0.4925
BFGS:   52 19:55:15       -6.652034        0.4086
BFGS:   53 19:55:15       -6.680856        0.4725
BFGS:   54 19:55:15       -6.726616        0.5013
BFGS:   55 19:55:15       -6.750569        0.4605
BFGS:   56 19:55:16       -6.770956        0.4003
BFGS:   57 19:55:16       -6.790942        0.3522
BFGS:   58 19:55:16       -6.825175        0.4832
BFGS:   59 19:55:16       -6.836926        0.3348
BFGS:   60 19:55:16       -6.850679        0.2724
BFGS:   61 19:55:16       -6.857751        0.2692
BFGS:   62 19:55:16       -6.871010        0.2334
BFGS:   63 19:55:16       -6.885787        0.3269
BFGS:   64 19:55:16       -6.895073        0.2883
BFGS:   65 19:55:16       -6.899188        0.1445
BFGS:   66 19:55:16       -6.900426        0.0860
BFGS:   67 19:55:16       -6.901036        0.0874
BFGS:   68 19:55:16       -6.901808        0.0708
BFGS:   69 19:55:16       -6.902356        0.0651
BFGS:   70 19:55:16       -6.902673        0.0499
      Step     Time          Energy         fmax
BFGS:    0 19:55:16       16.944951       40.0176
BFGS:    1 19:55:16        1.762958       10.5421
BFGS:    2 19:55:16       -1.470515        7.0455
BFGS:    3 19:55:16       -3.484369        2.1024
BFGS:    4 19:55:16       -3.900750        1.0345
BFGS:    5 19:55:16       -4.040993        0.4202
BFGS:    6 19:55:16       -4.061634        0.2163
BFGS:    7 19:55:16       -4.065675        0.1924
BFGS:    8 19:55:16       -4.070154        0.2035
BFGS:    9 19:55:16       -4.079934        0.2599
BFGS:   10 19:55:16       -4.094307        0.3334
BFGS:   11 19:55:16       -4.109394        0.5034
BFGS:   12 19:55:16       -4.127451        0.7629
BFGS:   13 19:55:16       -4.182050        1.4051
BFGS:   14 19:55:16       -4.272283        2.2536
BFGS:   15 19:55:16       -4.306179        2.9709
BFGS:   16 19:55:16       -4.410271        1.6200
BFGS:   17 19:55:16       -4.503749        1.0860
BFGS:   18 19:55:16       -4.583948        0.7389
BFGS:   19 19:55:16       -4.603875        0.4752
BFGS:   20 19:55:16       -4.623137        0.4225
BFGS:   21 19:55:16       -4.665704        0.4162
BFGS:   22 19:55:16       -4.698033        0.5138
BFGS:   23 19:55:16       -4.722352        0.7579
BFGS:   24 19:55:16       -4.750314        0.6706
BFGS:   25 19:55:16       -4.838576        0.6293
BFGS:   26 19:55:16       -4.868080        0.5725
BFGS:   27 19:55:16       -4.887913        0.4948
BFGS:   28 19:55:16       -4.908045        0.4883
BFGS:   29 19:55:16       -4.933405        0.4292
BFGS:   30 19:55:16       -4.949250        0.3090
BFGS:   31 19:55:16       -4.954820        0.2397
BFGS:   32 19:55:16       -4.962739        0.1796
BFGS:   33 19:55:16       -4.968339        0.1735
BFGS:   34 19:55:16       -4.974337        0.1982
BFGS:   35 19:55:16       -4.983971        0.3095
BFGS:   36 19:55:16       -5.004564        0.4907
BFGS:   37 19:55:16       -5.066723        0.7827
BFGS:   38 19:55:16       -5.117986        0.9794
BFGS:   39 19:55:16       -5.276911        0.8319
BFGS:   40 19:55:16       -5.360994        1.1786
BFGS:   41 19:55:16       -5.493641        1.2835
BFGS:   42 19:55:16       -5.542777        0.5552
BFGS:   43 19:55:16       -5.578684        0.4559
BFGS:   44 19:55:16       -5.611644        0.6342
BFGS:   45 19:55:16       -5.632447        0.5521
BFGS:   46 19:55:16       -5.682886        0.3225
BFGS:   47 19:55:16       -5.698407        0.3286
BFGS:   48 19:55:16       -5.708563        0.3000
BFGS:   49 19:55:16       -5.716225        0.3072
BFGS:   50 19:55:16       -5.729688        0.2952
BFGS:   51 19:55:16       -5.741069        0.2901
BFGS:   52 19:55:16       -5.750732        0.3076
BFGS:   53 19:55:16       -5.759279        0.2544
BFGS:   54 19:55:16       -5.764053        0.2290
BFGS:   55 19:55:16       -5.775009        0.2158
BFGS:   56 19:55:16       -5.778990        0.1990
BFGS:   57 19:55:16       -5.784295        0.1526
BFGS:   58 19:55:16       -5.786527        0.1521
BFGS:   59 19:55:16       -5.788174        0.1445
BFGS:   60 19:55:16       -5.791397        0.1733
BFGS:   61 19:55:16       -5.801458        0.2916
BFGS:   62 19:55:16       -5.849597        0.5946
BFGS:   63 19:55:16       -5.953507        0.5984
BFGS:   64 19:55:16       -5.805536        2.4391
BFGS:   65 19:55:16       -6.013030        0.6745
BFGS:   66 19:55:16       -6.045871        0.4196
BFGS:   67 19:55:16       -6.085094        0.3717
BFGS:   68 19:55:16       -6.124950        0.3187
BFGS:   69 19:55:16       -6.131873        0.2248
BFGS:   70 19:55:16       -6.142308        0.1809
BFGS:   71 19:55:16       -6.146948        0.1951
BFGS:   72 19:55:16       -6.152835        0.2140
BFGS:   73 19:55:16       -6.158681        0.2002
BFGS:   74 19:55:16       -6.162492        0.1745
BFGS:   75 19:55:16       -6.164647        0.1617
BFGS:   76 19:55:16       -6.167573        0.1470
BFGS:   77 19:55:16       -6.170607        0.1228
BFGS:   78 19:55:16       -6.172693        0.0596
BFGS:   79 19:55:16       -6.173368        0.0383
      Step     Time          Energy         fmax
BFGS:    0 19:55:16       15.445814       38.7551
BFGS:    1 19:55:16       -2.110514        7.2522
BFGS:    2 19:55:16       -3.331261        4.0666
BFGS:    3 19:55:16       -4.285067        1.9824
BFGS:    4 19:55:16       -4.631214        0.8577
BFGS:    5 19:55:16       -4.733461        0.4879
BFGS:    6 19:55:16       -4.763321        0.4486
BFGS:    7 19:55:16       -4.783173        0.4114
BFGS:    8 19:55:16       -4.815525        0.5056
BFGS:    9 19:55:16       -4.857997        0.5884
BFGS:   10 19:55:16       -4.902699        0.6707
BFGS:   11 19:55:16       -4.985538        1.3457
BFGS:   12 19:55:16       -5.041681        1.2561
BFGS:   13 19:55:16       -5.152285        1.0382
BFGS:   14 19:55:16       -5.246664        0.8538
BFGS:   15 19:55:16       -5.298504        0.6329
BFGS:   16 19:55:16       -5.325973        0.6893
BFGS:   17 19:55:16       -5.359696        0.7363
BFGS:   18 19:55:16       -5.410890        0.6564
BFGS:   19 19:55:16       -5.452079        0.5334
BFGS:   20 19:55:16       -5.499106        0.7862
BFGS:   21 19:55:16       -5.535098        0.9382
BFGS:   22 19:55:16       -5.586612        0.9142
BFGS:   23 19:55:16       -5.635028        0.7343
BFGS:   24 19:55:16       -5.679565        0.6486
BFGS:   25 19:55:16       -5.744069        0.6960
BFGS:   26 19:55:16       -5.808039        0.9710
BFGS:   27 19:55:16       -5.852444        0.7740
BFGS:   28 19:55:16       -5.912313        0.6598
BFGS:   29 19:55:16       -5.978942        0.7706
BFGS:   30 19:55:16       -6.006932        0.5320
BFGS:   31 19:55:16       -6.021024        0.4292
BFGS:   32 19:55:16       -6.039542        0.4227
BFGS:   33 19:55:16       -6.063186        0.4745
BFGS:   34 19:55:16       -6.099093        0.5091
BFGS:   35 19:55:16       -6.125045        0.3975
BFGS:   36 19:55:16       -6.138661        0.3996
BFGS:   37 19:55:16       -6.153666        0.3207
BFGS:   38 19:55:16       -6.168816        0.2692
BFGS:   39 19:55:16       -6.187315        0.3497
BFGS:   40 19:55:16       -6.200235        0.3516
BFGS:   41 19:55:16       -6.207778        0.3032
BFGS:   42 19:55:16       -6.213270        0.2026
BFGS:   43 19:55:16       -6.216943        0.1735
BFGS:   44 19:55:16       -6.223424        0.1336
BFGS:   45 19:55:16       -6.226020        0.1305
BFGS:   46 19:55:16       -6.227164        0.1156
BFGS:   47 19:55:16       -6.227857        0.0893
BFGS:   48 19:55:16       -6.228658        0.0447
      Step     Time          Energy         fmax
BFGS:    0 19:55:16       15.458495       37.4880
BFGS:    1 19:55:16       -0.087683       10.5819
BFGS:    2 19:55:16       -2.826800        4.7971
BFGS:    3 19:55:16       -4.160923        2.6192
BFGS:    4 19:55:16       -4.669568        1.2669
BFGS:    5 19:55:16       -4.838056        0.9446
BFGS:    6 19:55:16       -4.896710        0.8205
BFGS:    7 19:55:16       -4.936016        0.7372
BFGS:    8 19:55:16       -4.989304        0.6537
BFGS:    9 19:55:16       -5.061088        1.1287
BFGS:   10 19:55:16       -5.160352        1.6729
BFGS:   11 19:55:16       -5.267961        1.3776
BFGS:   12 19:55:16       -5.355011        1.1193
BFGS:   13 19:55:16       -5.450857        1.1069
BFGS:   14 19:55:16       -5.527623        0.9756
BFGS:   15 19:55:16       -5.556937        0.6040
BFGS:   16 19:55:16       -5.594409        0.5245
BFGS:   17 19:55:16       -5.725441        1.1227
BFGS:   18 19:55:16       -5.796018        0.5929
BFGS:   19 19:55:16       -5.879650        0.4741
BFGS:   20 19:55:16       -5.924408        0.6900
BFGS:   21 19:55:16       -5.947852        0.5073
BFGS:   22 19:55:16       -5.981556        0.3317
BFGS:   23 19:55:16       -6.035677        0.2362
BFGS:   24 19:55:16       -6.042621        0.2493
BFGS:   25 19:55:16       -6.047767        0.2591
BFGS:   26 19:55:16       -6.066918        0.2614
BFGS:   27 19:55:16       -6.076237        0.2898
BFGS:   28 19:55:16       -6.087527        0.3816
BFGS:   29 19:55:16       -6.105964        0.4862
BFGS:   30 19:55:16       -6.164190        0.7348
BFGS:   31 19:55:16       -6.222754        0.8872
BFGS:   32 19:55:16       -6.218923        0.9759
BFGS:   33 19:55:16       -6.280043        0.8587
BFGS:   34 19:55:16       -6.322122        0.8032
BFGS:   35 19:55:16       -6.438763        0.8618
BFGS:   36 19:55:16       -6.488863        0.6750
BFGS:   37 19:55:16       -6.542803        0.6439
BFGS:   38 19:55:16       -6.584958        0.4827
BFGS:   39 19:55:16       -6.618378        0.4611
BFGS:   40 19:55:16       -6.650587        0.4772
BFGS:   41 19:55:16       -6.719271        0.6328
BFGS:   42 19:55:16       -6.756805        0.7304
BFGS:   43 19:55:16       -6.791519        0.6570
BFGS:   44 19:55:16       -6.837217        0.4221
BFGS:   45 19:55:16       -6.852646        0.2034
BFGS:   46 19:55:16       -6.859179        0.1356
BFGS:   47 19:55:16       -6.861355        0.0807
BFGS:   48 19:55:16       -6.861892        0.0801
BFGS:   49 19:55:16       -6.863360        0.0783
BFGS:   50 19:55:16       -6.865104        0.0801
BFGS:   51 19:55:16       -6.866856        0.0995
BFGS:   52 19:55:16       -6.867838        0.0988
BFGS:   53 19:55:16       -6.868653        0.0969
BFGS:   54 19:55:16       -6.870286        0.1267
BFGS:   55 19:55:16       -6.875332        0.2090
BFGS:   56 19:55:16       -6.909724        0.5100
BFGS:   57 19:55:16       -6.945360        0.5563
BFGS:   58 19:55:16       -6.947328        0.6292
BFGS:   59 19:55:16       -6.962484        0.6167
BFGS:   60 19:55:16       -6.957357        0.6544
BFGS:   61 19:55:16       -6.986356        0.5168
BFGS:   62 19:55:16       -6.999291        0.4579
BFGS:   63 19:55:16       -7.028424        0.3980
BFGS:   64 19:55:16       -7.038500        0.1975
BFGS:   65 19:55:16       -7.042534        0.1699
BFGS:   66 19:55:16       -7.047801        0.1679
BFGS:   67 19:55:16       -7.049275        0.1683
BFGS:   68 19:55:16       -7.057020        0.2157
BFGS:   69 19:55:16       -7.061159        0.2377
BFGS:   70 19:55:16       -7.070825        0.2983
BFGS:   71 19:55:16       -7.087347        0.4285
BFGS:   72 19:55:16       -7.110391        0.6462
BFGS:   73 19:55:16       -7.132650        0.5469
BFGS:   74 19:55:16       -7.160918        0.5284
BFGS:   75 19:55:16       -7.198558        0.5598
BFGS:   76 19:55:16       -7.210057        0.6313
BFGS:   77 19:55:16       -7.276934        0.3520
BFGS:   78 19:55:16       -7.305032        0.1767
BFGS:   79 19:55:16       -7.311464        0.1596
BFGS:   80 19:55:16       -7.313555        0.1282
BFGS:   81 19:55:16       -7.314528        0.0967
BFGS:   82 19:55:16       -7.316016        0.0601
BFGS:   83 19:55:16       -7.316572        0.0541
BFGS:   84 19:55:16       -7.317021        0.0319
      Step     Time          Energy         fmax
BFGS:    0 19:55:16       14.326664       33.5627
BFGS:    1 19:55:16        0.524383       10.8989
BFGS:    2 19:55:16       -2.436718        5.6286
BFGS:    3 19:55:16       -4.034320        3.1584
BFGS:    4 19:55:16       -4.492762        1.6183
BFGS:    5 19:55:16       -4.708009        0.9496
BFGS:    6 19:55:16       -4.773795        0.9213
BFGS:    7 19:55:16       -4.819004        0.9290
BFGS:    8 19:55:16       -4.877351        0.8874
BFGS:    9 19:55:16       -4.934442        0.8360
BFGS:   10 19:55:16       -5.000976        0.8781
BFGS:   11 19:55:16       -5.072393        0.8547
BFGS:   12 19:55:16       -5.121061        0.6283
BFGS:   13 19:55:16       -5.143754        0.5848
BFGS:   14 19:55:16       -5.256281        1.4286
BFGS:   15 19:55:16       -5.297223        0.6179
BFGS:   16 19:55:16       -5.332006        0.5747
BFGS:   17 19:55:16       -5.413834        0.8370
BFGS:   18 19:55:16       -5.452078        0.5674
BFGS:   19 19:55:16       -5.485401        0.5922
BFGS:   20 19:55:16       -5.536428        0.9008
BFGS:   21 19:55:16       -5.560637        0.7199
BFGS:   22 19:55:16       -5.586112        0.3938
BFGS:   23 19:55:16       -5.601938        0.3826
BFGS:   24 19:55:16       -5.619363        0.4947
BFGS:   25 19:55:16       -5.645744        0.7446
BFGS:   26 19:55:16       -5.687255        0.9236
BFGS:   27 19:55:16       -5.725775        0.7705
BFGS:   28 19:55:16       -5.766448        0.5166
BFGS:   29 19:55:16       -5.800790        0.5849
BFGS:   30 19:55:16       -5.830831        0.6661
BFGS:   31 19:55:16       -5.903513        1.2984
BFGS:   32 19:55:16       -5.978795        1.6557
BFGS:   33 19:55:16       -6.054358        0.9726
BFGS:   34 19:55:16       -6.109412        0.5822
BFGS:   35 19:55:16       -6.145450        0.6974
BFGS:   36 19:55:16       -6.190362        0.7864
BFGS:   37 19:55:16       -6.246838        0.8307
BFGS:   38 19:55:17       -6.301201        0.5475
BFGS:   39 19:55:17       -6.323101        0.5078
BFGS:   40 19:55:17       -6.335172        0.4778
BFGS:   41 19:55:17       -6.343186        0.3703
BFGS:   42 19:55:17       -6.360185        0.2470
BFGS:   43 19:55:17       -6.365259        0.2852
BFGS:   44 19:55:17       -6.372609        0.3261
BFGS:   45 19:55:17       -6.382088        0.3478
BFGS:   46 19:55:17       -6.404061        0.3730
BFGS:   47 19:55:17       -6.444162        0.4528
BFGS:   48 19:55:17       -6.503607        0.6405
BFGS:   49 19:55:17       -6.601844        0.7620
BFGS:   50 19:55:17       -6.615043        0.8559
BFGS:   51 19:55:17       -6.699414        0.6195
BFGS:   52 19:55:17       -6.742172        0.5953
BFGS:   53 19:55:17       -6.823530        0.7256
BFGS:   54 19:55:17       -6.870270        0.6960
BFGS:   55 19:55:17       -6.927926        0.6519
BFGS:   56 19:55:17       -6.968692        0.4321
BFGS:   57 19:55:17       -7.046812        0.4444
BFGS:   58 19:55:17       -7.062554        0.4031
BFGS:   59 19:55:17       -7.096335        0.3755
BFGS:   60 19:55:17       -7.109815        0.3237
BFGS:   61 19:55:17       -7.119914        0.1994
BFGS:   62 19:55:17       -7.123097        0.1281
BFGS:   63 19:55:17       -7.124376        0.1032
BFGS:   64 19:55:17       -7.125908        0.0927
BFGS:   65 19:55:17       -7.127471        0.0786
BFGS:   66 19:55:17       -7.128401        0.0547
BFGS:   67 19:55:17       -7.128707        0.0545
BFGS:   68 19:55:17       -7.128914        0.0476
      Step     Time          Energy         fmax
BFGS:    0 19:55:17       14.732467       36.7192
BFGS:    1 19:55:17        1.075467       13.8457
BFGS:    2 19:55:17       -2.216988        7.1568
BFGS:    3 19:55:17       -3.798586        3.1092
BFGS:    4 19:55:17       -4.401627        1.4472
BFGS:    5 19:55:17       -4.620666        0.6503
BFGS:    6 19:55:17       -4.686947        0.5748
BFGS:    7 19:55:17       -4.720278        0.5970
BFGS:    8 19:55:17       -4.764048        0.6692
BFGS:    9 19:55:17       -4.840362        0.7151
BFGS:   10 19:55:17       -4.916056        0.7076
BFGS:   11 19:55:17       -5.010097        0.7374
BFGS:   12 19:55:17       -5.080333        1.1641
BFGS:   13 19:55:17       -5.173852        0.6903
BFGS:   14 19:55:17       -5.206203        0.6529
BFGS:   15 19:55:17       -5.410599        1.0885
BFGS:   16 19:55:17       -5.304387        2.4549
BFGS:   17 19:55:17       -5.466683        0.8210
BFGS:   18 19:55:17       -5.528742        0.6339
BFGS:   19 19:55:17       -5.558886        0.6469
BFGS:   20 19:55:17       -5.599686        1.0341
BFGS:   21 19:55:17       -5.637521        0.8155
BFGS:   22 19:55:17       -5.824861        0.7448
BFGS:   23 19:55:17       -5.874042        1.5400
BFGS:   24 19:55:17       -5.936780        0.8379
BFGS:   25 19:55:17       -6.033746        0.8081
BFGS:   26 19:55:17       -6.139787        0.6472
BFGS:   27 19:55:17       -6.180884        0.8111
BFGS:   28 19:55:17       -6.210771        0.8892
BFGS:   29 19:55:17       -6.263042        0.9667
BFGS:   30 19:55:17       -6.323483        0.8390
BFGS:   31 19:55:17       -6.363861        0.7902
BFGS:   32 19:55:17       -6.416993        0.7228
BFGS:   33 19:55:17       -6.502274        0.7687
BFGS:   34 19:55:17       -6.606840        0.8799
BFGS:   35 19:55:17       -6.686894        0.8135
BFGS:   36 19:55:17       -6.773989        0.5481
BFGS:   37 19:55:17       -6.799261        0.5803
BFGS:   38 19:55:17       -6.823644        0.6788
BFGS:   39 19:55:17       -6.849808        0.4647
BFGS:   40 19:55:17       -6.900838        0.3815
BFGS:   41 19:55:17       -6.932579        0.4690
BFGS:   42 19:55:17       -6.948606        0.3105
BFGS:   43 19:55:17       -6.958952        0.2946
BFGS:   44 19:55:17       -6.963961        0.2785
BFGS:   45 19:55:17       -6.976813        0.3281
BFGS:   46 19:55:17       -6.993934        0.4175
BFGS:   47 19:55:17       -7.012805        0.4118
BFGS:   48 19:55:17       -7.029550        0.4501
BFGS:   49 19:55:17       -7.050083        0.6743
BFGS:   50 19:55:17       -7.090583        0.9563
BFGS:   51 19:55:17       -7.135082        1.5994
BFGS:   52 19:55:17       -7.245139        1.2273
BFGS:   53 19:55:17       -7.386138        0.9838
BFGS:   54 19:55:17       -7.474582        0.5595
BFGS:   55 19:55:17       -7.489714        0.5163
BFGS:   56 19:55:17       -7.516627        0.5198
BFGS:   57 19:55:17       -7.544290        0.3499
BFGS:   58 19:55:17       -7.563035        0.2191
BFGS:   59 19:55:17       -7.570815        0.1911
BFGS:   60 19:55:17       -7.574220        0.1498
BFGS:   61 19:55:17       -7.576213        0.1122
BFGS:   62 19:55:17       -7.578140        0.1071
BFGS:   63 19:55:17       -7.579406        0.0964
BFGS:   64 19:55:17       -7.580225        0.0655
BFGS:   65 19:55:17       -7.580513        0.0493
