      Step     Time          Energy         fmax
BFGS:   53 19:54:47       -5.500982        0.6139
BFGS:   54 19:54:47       -5.554712        0.6956
BFGS:   55 19:54:47       -5.588931        0.4148
BFGS:   56 19:54:47       -5.615790        0.2806
BFGS:   57 19:54:47       -5.629404        0.2191
BFGS:   58 19:54:47       -5.633380        0.1541
BFGS:   59 19:54:47       -5.636082        0.1560
BFGS:   60 19:54:47       -5.637839        0.1494
BFGS:   61 19:54:47       -5.640768        0.0984
BFGS:   62 19:54:47       -5.642734        0.1207
BFGS:   63 19:54:47       -5.644419        0.1552
BFGS:   64 19:54:47       -5.645948        0.1665
BFGS:   65 19:54:47       -5.647606        0.1519
BFGS:   66 19:54:47       -5.649666        0.1059
BFGS:   67 19:54:47       -5.651506        0.0685
BFGS:   68 19:54:47       -5.652283        0.0328
      Step     Time          Energy         fmax
BFGS:    0 19:54:47       13.105002       35.0995
BFGS:    1 19:54:47        0.828466       10.0089
BFGS:    2 19:54:47       -1.635124        4.6980
BFGS:    3 19:54:47       -2.859189        2.2685
BFGS:    4 19:54:47       -3.253356        1.2418
BFGS:    5 19:54:47       -3.386762        0.6228
BFGS:    6 19:54:47       -3.419942        0.4007
BFGS:    7 19:54:47       -3.435492        0.4383
BFGS:    8 19:54:47       -3.459424        0.4885
BFGS:    9 19:54:47       -3.506383        0.5181
BFGS:   10 19:54:47       -3.562406        0.6151
BFGS:   11 19:54:47       -3.603221        0.5805
BFGS:   12 19:54:47       -3.674896        1.1165
BFGS:   13 19:54:47       -3.705649        0.8672
BFGS:   14 19:54:47       -3.949801        0.6182
BFGS:   15 19:54:47       -4.006442        0.8340
BFGS:   16 19:54:47       -4.034981        0.5183
BFGS:   17 19:54:47       -4.048470        0.4844
BFGS:   18 19:54:47       -4.113056        0.7779
BFGS:   19 19:54:47       -4.148088        0.6676
BFGS:   20 19:54:47       -4.175623        0.7292
BFGS:   21 19:54:47       -4.217872        0.7957
BFGS:   22 19:54:47       -4.259591        0.6494
BFGS:   23 19:54:47       -4.314661        0.5179
BFGS:   24 19:54:47       -4.374328        0.3985
BFGS:   25 19:54:47       -4.388711        0.2361
BFGS:   26 19:54:47       -4.395030        0.1983
BFGS:   27 19:54:47       -4.398987        0.1644
BFGS:   28 19:54:47       -4.402249        0.1695
BFGS:   29 19:54:47       -4.410791        0.1900
BFGS:   30 19:54:47       -4.420407        0.2527
BFGS:   31 19:54:47       -4.433460        0.3458
BFGS:   32 19:54:47       -4.447401        0.4193
BFGS:   33 19:54:47       -4.462557        0.5622
BFGS:   34 19:54:47       -4.520001        0.9777
BFGS:   35 19:54:47       -4.544320        1.4124
BFGS:   36 19:54:47       -4.598844        0.9090
BFGS:   37 19:54:47       -4.674852        0.4440
BFGS:   38 19:54:47       -4.717794        0.4848
BFGS:   39 19:54:47       -4.736936        0.4861
BFGS:   40 19:54:47       -4.745422        0.4000
BFGS:   41 19:54:47       -4.754497        0.2563
BFGS:   42 19:54:47       -4.764350        0.1541
BFGS:   43 19:54:47       -4.767044        0.1546
BFGS:   44 19:54:47       -4.769475        0.1663
BFGS:   45 19:54:47       -4.771776        0.1619
BFGS:   46 19:54:47       -4.773668        0.1207
BFGS:   47 19:54:47       -4.775298        0.0618
BFGS:   48 19:54:47       -4.776011        0.0451
      Step     Time          Energy         fmax
BFGS:    0 19:54:47       12.065476       23.0449
BFGS:    1 19:54:47       -0.247872       10.5195
BFGS:    2 19:54:47       -1.856541        6.0152
BFGS:    3 19:54:47       -2.663791        2.9011
BFGS:    4 19:54:47       -3.097453        1.2052
BFGS:    5 19:54:47       -3.213974        0.5438
BFGS:    6 19:54:47       -3.239891        0.2588
BFGS:    7 19:54:47       -3.246094        0.2984
BFGS:    8 19:54:47       -3.253076        0.3571
BFGS:    9 19:54:47       -3.271394        0.4621
BFGS:   10 19:54:47       -3.316048        0.6432
BFGS:   11 19:54:47       -3.394382        1.5078
BFGS:   12 19:54:47       -3.430728        2.0608
BFGS:   13 19:54:47       -3.574325        1.3335
BFGS:   14 19:54:47       -3.625209        1.8218
BFGS:   15 19:54:47       -3.724192        0.5699
BFGS:   16 19:54:47       -3.745523        0.4877
BFGS:   17 19:54:47       -3.783573        0.6478
BFGS:   18 19:54:47       -3.802272        0.5990
BFGS:   19 19:54:47       -3.827948        0.3497
BFGS:   20 19:54:47       -3.835784        0.3386
BFGS:   21 19:54:47       -3.848265        0.4036
BFGS:   22 19:54:47       -3.878304        0.5388
BFGS:   23 19:54:47       -3.961923        0.6655
BFGS:   24 19:54:47       -3.856461        1.8714
BFGS:   25 19:54:47       -3.991130        0.6618
BFGS:   26 19:54:47       -4.009220        0.6688
BFGS:   27 19:54:47       -4.067698        1.2817
BFGS:   28 19:54:47       -4.135056        0.7842
BFGS:   29 19:54:47       -4.189921        0.7913
BFGS:   30 19:54:47       -4.299035        0.7493
BFGS:   31 19:54:47       -4.346049        0.3743
BFGS:   32 19:54:47       -4.372509        0.3414
BFGS:   33 19:54:47       -4.380779        0.2836
BFGS:   34 19:54:47       -4.388223        0.2318
BFGS:   35 19:54:47       -4.392514        0.1808
BFGS:   36 19:54:47       -4.398053        0.1252
BFGS:   37 19:54:47       -4.401376        0.1401
BFGS:   38 19:54:47       -4.402747        0.1580
BFGS:   39 19:54:47       -4.404509        0.1683
BFGS:   40 19:54:47       -4.409223        0.1870
BFGS:   41 19:54:47       -4.418336        0.2475
BFGS:   42 19:54:47       -4.437133        0.4114
BFGS:   43 19:54:47       -4.464688        0.5202
BFGS:   44 19:54:47       -4.482267        0.6995
BFGS:   45 19:54:47       -4.523992        0.6685
BFGS:   46 19:54:47       -4.562779        1.1342
BFGS:   47 19:54:47       -4.589246        0.7936
BFGS:   48 19:54:47       -4.621434        0.4787
BFGS:   49 19:54:47       -4.673424        0.3681
BFGS:   50 19:54:47       -4.710533        0.4747
BFGS:   51 19:54:47       -4.720630        0.2302
BFGS:   52 19:54:47       -4.722951        0.1910
BFGS:   53 19:54:47       -4.727497        0.1154
BFGS:   54 19:54:47       -4.729280        0.0822
BFGS:   55 19:54:47       -4.730354        0.0761
BFGS:   56 19:54:47       -4.730640        0.0764
BFGS:   57 19:54:47       -4.730940        0.0663
BFGS:   58 19:54:47       -4.731630        0.0335
      Step     Time          Energy         fmax
BFGS:    0 19:54:47       12.576879       39.3400
BFGS:    1 19:54:47       -1.604364        7.5453
BFGS:    2 19:54:47       -2.954836        4.1428
BFGS:    3 19:54:47       -3.937250        1.8290
BFGS:    4 19:54:47       -4.259636        1.0289
BFGS:    5 19:54:47       -4.363885        0.7303
BFGS:    6 19:54:47       -4.400089        0.6808
BFGS:    7 19:54:47       -4.431757        0.6891
BFGS:    8 19:54:47       -4.481079        0.6919
BFGS:    9 19:54:47       -4.529951        0.6547
BFGS:   10 19:54:47       -4.579179        0.6327
BFGS:   11 19:54:47       -4.638954        1.0607
BFGS:   12 19:54:47       -4.670461        0.7674
BFGS:   13 19:54:47       -4.800569        0.8434
BFGS:   14 19:54:47       -4.893997        1.2595
BFGS:   15 19:54:47       -4.989008        1.2802
BFGS:   16 19:54:47       -5.039469        1.0422
BFGS:   17 19:54:47       -5.162684        0.5651
BFGS:   18 19:54:47       -5.187920        0.5833
BFGS:   19 19:54:47       -5.203975        0.5070
BFGS:   20 19:54:47       -5.215651        0.3358
BFGS:   21 19:54:47       -5.232299        0.1973
BFGS:   22 19:54:47       -5.241351        0.1803
BFGS:   23 19:54:47       -5.243406        0.1593
BFGS:   24 19:54:47       -5.245171        0.1512
BFGS:   25 19:54:47       -5.246893        0.1279
BFGS:   26 19:54:47       -5.249440        0.1117
BFGS:   27 19:54:47       -5.251522        0.1285
BFGS:   28 19:54:47       -5.253198        0.1380
BFGS:   29 19:54:47       -5.254957        0.1300
BFGS:   30 19:54:47       -5.258904        0.1524
BFGS:   31 19:54:47       -5.267884        0.2075
BFGS:   32 19:54:47       -5.295391        0.3838
BFGS:   33 19:54:47       -5.328853        0.5019
BFGS:   34 19:54:47       -5.401341        0.5369
BFGS:   35 19:54:47       -5.499658        0.6125
BFGS:   36 19:54:47       -5.492855        0.6903
BFGS:   37 19:54:47       -5.537445        0.5227
BFGS:   38 19:54:47       -5.551206        0.4845
BFGS:   39 19:54:47       -5.579404        0.3126
BFGS:   40 19:54:47       -5.595753        0.2883
BFGS:   41 19:54:47       -5.620435        0.2233
BFGS:   42 19:54:47       -5.623946        0.2190
BFGS:   43 19:54:47       -5.629965        0.2004
BFGS:   44 19:54:47       -5.634512        0.1988
BFGS:   45 19:54:47       -5.642459        0.1847
BFGS:   46 19:54:47       -5.646827        0.1320
BFGS:   47 19:54:47       -5.648371        0.1154
BFGS:   48 19:54:47       -5.649201        0.1035
BFGS:   49 19:54:47       -5.650189        0.0835
BFGS:   50 19:54:47       -5.651108        0.0860
BFGS:   51 19:54:47       -5.651882        0.0527
BFGS:   52 19:54:47       -5.652232        0.0273
