Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.8030        -332.2736    -335.1073       2.8337   300.3
0.8035        -332.2485    -335.1430       2.8946   306.8
0.8040        -332.2222    -335.1660       2.9438   312.0
0.8045        -332.1947    -335.1741       2.9793   315.7
0.8050        -332.1663    -335.1714       3.0052   318.5
0.8055        -332.1375    -335.1670       3.0294   321.1
0.8060        -332.1084    -335.1692       3.0608   324.4
0.8065        -332.0790    -335.1844       3.1054   329.1
0.8070        -332.0495    -335.2128       3.1633   335.2
0.8075        -332.0195    -335.2466       3.2271   342.0
0.8080        -331.9886    -335.2752       3.2866   348.3
0.8085        -331.9572    -335.2900       3.3327   353.2
0.8090        -331.9251    -335.2846       3.3595   356.0
0.8095        -331.8927    -335.2582       3.3654   356.7
0.8100        -331.8604    -335.2144       3.3541   355.5
0.8105        -331.8281    -335.1600       3.3319   353.1
0.8110        -331.7961    -335.1035       3.3074   350.5
0.8115        -331.7644    -335.0537       3.2893   348.6
0.8120        -331.7333    -335.0172       3.2839   348.0
0.8125        -331.7025    -334.9941       3.2916   348.8
0.8130        -331.6722    -334.9793       3.3071   350.5
0.8135        -331.6413    -334.9637       3.3225   352.1
0.8140        -331.6098    -334.9438       3.3340   353.3
0.8145        -331.5783    -334.9231       3.3448   354.5
0.8150        -331.5464    -334.9091       3.3627   356.4
0.8155        -331.5145    -334.9121       3.3976   360.1
0.8160        -331.4831    -334.9381       3.4550   366.2
0.8165        -331.4521    -334.9835       3.5315   374.3
0.8170        -331.4203    -335.0375       3.6172   383.3
0.8175        -331.3886    -335.0886       3.7000   392.1
0.8180        -331.3562    -335.1249       3.7687   399.4
0.8185        -331.3237    -335.1428       3.8191   404.7
0.8190        -331.2911    -335.1450       3.8539   408.4
0.8195        -331.2595    -335.1380       3.8785   411.0
0.8200        -331.2288    -335.1262       3.8973   413.0
0.8205        -331.1989    -335.1124       3.9134   414.7
0.8210        -331.1701    -335.0984       3.9282   416.3
0.8215        -331.1426    -335.0833       3.9407   417.6
0.8220        -331.1157    -335.0641       3.9483   418.4
0.8225        -331.0899    -335.0363       3.9465   418.2
0.8230        -331.0647    -334.9954       3.9307   416.6
0.8235        -331.0406    -334.9426       3.9020   413.5
0.8240        -331.0171    -334.8858       3.8687   410.0
0.8245        -330.9943    -334.8394       3.8451   407.5
0.8250        -330.9734    -334.8178       3.8444   407.4
0.8255        -330.9537    -334.8263       3.8726   410.4
0.8260        -330.9352    -334.8599       3.9247   415.9
0.8265        -330.9174    -334.9065       3.9891   422.8
0.8270        -330.9006    -334.9530       4.0525   429.5
0.8275        -330.8842    -334.9879       4.1037   434.9
0.8280        -330.8687    -335.0055       4.1368   438.4
0.8285        -330.8546    -335.0049       4.1503   439.8
0.8290        -330.8412    -334.9880       4.1468   439.5
0.8295        -330.8291    -334.9624       4.1332   438.0
0.8300        -330.8183    -334.9366       4.1183   436.4
0.8305        -330.8096    -334.9175       4.1079   435.3
0.8310        -330.8027    -334.9050       4.1024   434.8
0.8315        -330.7975    -334.8920       4.0945   433.9
0.8320        -330.7928    -334.8674       4.0745   431.8
0.8325        -330.7893    -334.8272       4.0379   427.9
0.8330        -330.7867    -334.7723       3.9856   422.4
0.8335        -330.7847    -334.7096       3.9249   415.9
0.8340        -330.7833    -334.6537       3.8704   410.2
0.8345        -330.7835    -334.6217       3.8382   406.8
0.8350        -330.7849    -334.6250       3.8402   407.0
0.8355        -330.7879    -334.6671       3.8793   411.1
0.8360        -330.7924    -334.7403       3.9480   418.4
0.8365        -330.7983    -334.8276       4.0293   427.0
0.8370        -330.8052    -334.9090       4.1038   434.9
0.8375        -330.8128    -334.9702       4.1573   440.6
0.8380        -330.8213    -335.0073       4.1860   443.6
0.8385        -330.8307    -335.0263       4.1956   444.6
0.8390        -330.8419    -335.0396       4.1977   444.9
0.8395        -330.8548    -335.0574       4.2026   445.4
0.8400        -330.8697    -335.0842       4.2145   446.6
0.8405        -330.8867    -335.1176       4.2309   448.4
0.8410        -330.9055    -335.1474       4.2419   449.5
0.8415        -330.9263    -335.1602       4.2339   448.7
0.8420        -330.9471    -335.1444       4.1973   444.8
0.8425        -330.9693    -335.1010       4.1317   437.9
0.8430        -330.9919    -335.0386       4.0466   428.9
0.8435        -331.0150    -334.9702       3.9552   419.2
0.8440        -331.0388    -334.9091       3.8703   410.2
0.8445        -331.0631    -334.8665       3.8033   403.1
0.8450        -331.0886    -334.8505       3.7619   398.7
0.8455        -331.1141    -334.8625       3.7484   397.2
0.8460        -331.1416    -334.8993       3.7577   398.2
0.8465        -331.1699    -334.9478       3.7780   400.4
0.8470        -331.1986    -334.9931       3.7945   402.1
0.8475        -331.2279    -335.0249       3.7970   402.4
0.8480        -331.2577    -335.0397       3.7821   400.8
0.8485        -331.2870    -335.0406       3.7536   397.8
0.8490        -331.3177    -335.0388       3.7211   394.4
0.8495        -331.3488    -335.0416       3.6927   391.3
0.8500        -331.3812    -335.0501       3.6690   388.8
0.8505        -331.4137    -335.0553       3.6416   385.9
0.8510        -331.4465    -335.0459       3.5993   381.4
0.8515        -331.4787    -335.0120       3.5333   374.4
0.8520        -331.5103    -334.9522       3.4419   364.8
0.8525        -331.5408    -334.8728       3.3320   353.1
0.8530        -331.5700    -334.7869       3.2168   340.9
0.8535        -331.5987    -334.7111       3.1124   329.8
0.8540        -331.6264    -334.6589       3.0325   321.4
0.8545        -331.6537    -334.6398       2.9861   316.5
0.8550        -331.6809    -334.6552       2.9743   315.2
0.8555        -331.7080    -334.6978       2.9898   316.8
0.8560        -331.7352    -334.7540       3.0188   319.9
0.8565        -331.7625    -334.8088       3.0463   322.8
0.8570        -331.7890    -334.8489       3.0599   324.3
0.8575        -331.8146    -334.8703       3.0557   323.8
0.8580        -331.8395    -334.8791       3.0396   322.1
0.8585        -331.8641    -334.8877       3.0236   320.4
0.8590        -331.8889    -334.9071       3.0183   319.9
0.8595        -331.9138    -334.9415       3.0277   320.9
0.8600        -331.9390    -334.9871       3.0480   323.0
0.8605        -331.9642    -335.0330       3.0688   325.2
0.8610        -331.9891    -335.0675       3.0784   326.2
0.8615        -332.0139    -335.0811       3.0672   325.1
0.8620        -332.0379    -335.0653       3.0274   320.8
0.8625        -332.0609    -335.0184       2.9575   313.4
0.8630        -332.0822    -334.9463       2.8640   303.5
0.8635        -332.1019    -334.8639       2.7620   292.7
0.8640        -332.1206    -334.7923       2.6717   283.1
0.8645        -332.1386    -334.7502       2.6115   276.8
0.8650        -332.1565    -334.7482       2.5917   274.7
0.8655        -332.1748    -334.7839       2.6092   276.5
0.8660        -332.1925    -334.8412       2.6487   280.7
0.8665        -332.2099    -334.9012       2.6913   285.2
0.8670        -332.2262    -334.9475       2.7213   288.4
0.8675        -332.2416    -334.9727       2.7311   289.4
0.8680        -332.2560    -334.9785       2.7225   288.5
0.8685        -332.2701    -334.9724       2.7023   286.4
0.8690        -332.2832    -334.9607       2.6774   283.7
0.8695        -332.2956    -334.9513       2.6556   281.4
0.8700        -332.3076    -334.9514       2.6438   280.2
0.8705        -332.3192    -334.9642       2.6450   280.3
0.8710        -332.3305    -334.9888       2.6583   281.7
0.8715        -332.3417    -335.0197       2.6780   283.8
0.8720        -332.3521    -335.0465       2.6944   285.5
0.8725        -332.3616    -335.0604       2.6989   286.0
0.8730        -332.3704    -335.0586       2.6881   284.9
0.8735        -332.3783    -335.0419       2.6637   282.3
0.8740        -332.3851    -335.0170       2.6320   278.9
0.8745        -332.3913    -334.9937       2.6024   275.8
0.8750        -332.3969    -334.9813       2.5844   273.9
0.8755        -332.4021    -334.9878       2.5857   274.0
0.8760        -332.4072    -335.0167       2.6095   276.5
0.8765        -332.4118    -335.0642       2.6523   281.1
0.8770        -332.4158    -335.1237       2.7079   287.0
0.8775        -332.4196    -335.1878       2.7682   293.4
0.8780        -332.4227    -335.2464       2.8236   299.2
0.8785        -332.4253    -335.2916       2.8663   303.8
0.8790        -332.4275    -335.3178       2.8902   306.3
0.8795        -332.4289    -335.3214       2.8924   306.5
0.8800        -332.4296    -335.3044       2.8749   304.7
0.8805        -332.4297    -335.2720       2.8423   301.2
0.8810        -332.4291    -335.2317       2.8026   297.0
0.8815        -332.4286    -335.1937       2.7651   293.0
0.8820        -332.4278    -335.1625       2.7347   289.8
0.8825        -332.4264    -335.1385       2.7121   287.4
0.8830        -332.4250    -335.1195       2.6945   285.6
0.8835        -332.4231    -335.0987       2.6757   283.6
0.8840        -332.4201    -335.0699       2.6498   280.8
0.8845        -332.4162    -335.0313       2.6151   277.1
0.8850        -332.4113    -334.9867       2.5754   272.9
0.8855        -332.4056    -334.9465       2.5409   269.3
0.8860        -332.3994    -334.9248       2.5253   267.6
0.8865        -332.3930    -334.9342       2.5413   269.3
0.8870        -332.3864    -334.9813       2.5948   275.0
0.8875        -332.3796    -335.0607       2.6812   284.1
0.8880        -332.3723    -335.1578       2.7855   295.2
0.8885        -332.3639    -335.2516       2.8876   306.0
0.8890        -332.3547    -335.3218       2.9671   314.4
0.8895        -332.3440    -335.3540       3.0099   319.0
0.8900        -332.3325    -335.3452       3.0127   319.3
0.8905        -332.3201    -335.3026       2.9825   316.1
0.8910        -332.3070    -335.2441       2.9371   311.3
0.8915        -332.2944    -335.1923       2.8978   307.1
0.8920        -332.2822    -335.1624       2.8803   305.2
0.8925        -332.2703    -335.1590       2.8886   306.1
0.8930        -332.2587    -335.1740       2.9153   309.0
0.8935        -332.2461    -335.1917       2.9456   312.2
0.8940        -332.2325    -335.2001       2.9676   314.5
0.8945        -332.2179    -335.1950       2.9771   315.5
0.8950        -332.2024    -335.1810       2.9786   315.7
0.8955        -332.1868    -335.1707       2.9840   316.2
0.8960        -332.1711    -335.1762       3.0052   318.5
0.8965        -332.1551    -335.2041       3.0490   323.1
0.8970        -332.1389    -335.2565       3.1176   330.4
0.8975        -332.1231    -335.3313       3.2082   340.0
0.8980        -332.1065    -335.4178       3.3114   350.9
0.8985        -332.0896    -335.5028       3.4131   361.7
0.8990        -332.0728    -335.5701       3.4973   370.6
0.8995        -332.0550    -335.6046       3.5496   376.2
0.9000        -332.0364    -335.5998       3.5634   377.6
0.9005        -332.0179    -335.5605       3.5426   375.4
0.9010        -331.9998    -335.4986       3.4988   370.8
0.9015        -331.9827    -335.4296       3.4469   365.3
0.9020        -331.9663    -335.3672       3.4009   360.4
0.9025        -331.9509    -335.3174       3.3665   356.8
0.9030        -331.9360    -335.2761       3.3401   354.0
0.9035        -331.9211    -335.2355       3.3144   351.2
0.9040        -331.9063    -335.1904       3.2841   348.0
0.9045        -331.8910    -335.1412       3.2503   344.5
0.9050        -331.8759    -335.0939       3.2179   341.0
0.9055        -331.8614    -335.0533       3.1919   338.3
0.9060        -331.8471    -335.0208       3.1737   336.3
0.9065        -331.8326    -334.9940       3.1614   335.0
0.9070        -331.8181    -334.9714       3.1532   334.2
0.9075        -331.8030    -334.9540       3.1509   333.9
0.9080        -331.7883    -334.9461       3.1578   334.7
0.9085        -331.7735    -334.9492       3.1756   336.5
0.9090        -331.7587    -334.9612       3.2025   339.4
0.9095        -331.7437    -334.9753       3.2316   342.5
0.9100        -331.7285    -334.9836       3.2551   345.0
0.9105        -331.7130    -334.9816       3.2686   346.4
0.9110        -331.6973    -334.9687       3.2714   346.7
0.9115        -331.6814    -334.9461       3.2646   346.0
0.9120        -331.6655    -334.9148       3.2493   344.4
0.9125        -331.6497    -334.8780       3.2284   342.1
0.9130        -331.6341    -334.8391       3.2050   339.7
0.9135        -331.6184    -334.8011       3.1828   337.3
0.9140        -331.6021    -334.7701       3.1680   335.7
0.9145        -331.5865    -334.7548       3.1684   335.8
0.9150        -331.5711    -334.7580       3.1869   337.7
0.9155        -331.5554    -334.7761       3.2207   341.3
0.9160        -331.5399    -334.8052       3.2654   346.1
0.9165        -331.5240    -334.8393       3.3153   351.3
0.9170        -331.5078    -334.8726       3.3648   356.6
0.9175        -331.4913    -334.9013       3.4101   361.4
0.9180        -331.4747    -334.9233       3.4487   365.5
0.9185        -331.4577    -334.9409       3.4831   369.1
0.9190        -331.4410    -334.9610       3.5200   373.0
0.9195        -331.4248    -334.9897       3.5650   377.8
0.9200        -331.4086    -335.0289       3.6203   383.7
0.9205        -331.3931    -335.0779       3.6848   390.5
0.9210        -331.3782    -335.1310       3.7527   397.7
0.9215        -331.3637    -335.1778       3.8141   404.2
0.9220        -331.3498    -335.2077       3.8579   408.8
0.9225        -331.3362    -335.2123       3.8761   410.8
0.9230        -331.3228    -335.1908       3.8680   409.9
0.9235        -331.3096    -335.1530       3.8434   407.3
0.9240        -331.2976    -335.1175       3.8199   404.8
0.9245        -331.2869    -335.1016       3.8147   404.3
0.9250        -331.2773    -335.1154       3.8381   406.8
0.9255        -331.2692    -335.1618       3.8926   412.5
0.9260        -331.2622    -335.2343       3.9721   421.0
0.9265        -331.2569    -335.3179       4.0610   430.4
0.9270        -331.2522    -335.3930       4.1408   438.8
0.9275        -331.2484    -335.4468       4.1984   444.9
0.9280        -331.2454    -335.4733       4.2279   448.1
0.9285        -331.2429    -335.4744       4.2315   448.4
0.9290        -331.2424    -335.4627       4.2203   447.3
0.9295        -331.2431    -335.4512       4.2081   446.0
0.9300        -331.2460    -335.4521       4.2061   445.8
0.9305        -331.2509    -335.4696       4.2187   447.1
0.9310        -331.2581    -335.4996       4.2415   449.5
0.9315        -331.2671    -335.5298       4.2627   451.7
0.9320        -331.2770    -335.5460       4.2690   452.4
0.9325        -331.2883    -335.5409       4.2525   450.7
0.9330        -331.3005    -335.5128       4.2123   446.4
0.9335        -331.3139    -335.4687       4.1548   440.3
0.9340        -331.3281    -335.4209       4.0928   433.7
0.9345        -331.3438    -335.3842       4.0404   428.2
0.9350        -331.3614    -335.3666       4.0051   424.5
0.9355        -331.3804    -335.3674       3.9871   422.5
0.9360        -331.4005    -335.3805       3.9800   421.8
0.9365        -331.4217    -335.3966       3.9749   421.2
0.9370        -331.4435    -335.4063       3.9628   420.0
0.9375        -331.4658    -335.4042       3.9384   417.4
0.9380        -331.4888    -335.3918       3.9030   413.6
0.9385        -331.5124    -335.3757       3.8632   409.4
0.9390        -331.5367    -335.3621       3.8253   405.4
0.9395        -331.5618    -335.3562       3.7944   402.1
0.9400        -331.5880    -335.3595       3.7715   399.7
0.9405        -331.6151    -335.3656       3.7504   397.5
0.9410        -331.6426    -335.3647       3.7221   394.5
0.9415        -331.6703    -335.3506       3.6803   390.0
0.9420        -331.6976    -335.3211       3.6235   384.0
0.9425        -331.7247    -335.2800       3.5553   376.8
0.9430        -331.7516    -335.2354       3.4838   369.2
0.9435        -331.7785    -335.1964       3.4179   362.2
0.9440        -331.8052    -335.1702       3.3650   356.6
0.9445        -331.8320    -335.1626       3.3306   353.0
0.9450        -331.8591    -335.1750       3.3159   351.4
0.9455        -331.8860    -335.2043       3.3183   351.7
0.9460        -331.9132    -335.2471       3.3339   353.3
0.9465        -331.9411    -335.2976       3.3566   355.7
0.9470        -331.9688    -335.3477       3.3788   358.1
0.9475        -331.9967    -335.3937       3.3970   360.0
0.9480        -332.0242    -335.4359       3.4117   361.6
0.9485        -332.0528    -335.4781       3.4253   363.0
0.9490        -332.0818    -335.5207       3.4390   364.5
0.9495        -332.1109    -335.5627       3.4518   365.8
0.9500        -332.1407    -335.6022       3.4615   366.8
0.9505        -332.1704    -335.6360       3.4656   367.3
0.9510        -332.2003    -335.6638       3.4636   367.1
0.9515        -332.2306    -335.6871       3.4564   366.3
0.9520        -332.2610    -335.7059       3.4449   365.1
0.9525        -332.2919    -335.7201       3.4282   363.3
0.9530        -332.3223    -335.7283       3.4060   361.0
0.9535        -332.3526    -335.7322       3.3796   358.2
0.9540        -332.3824    -335.7351       3.3527   355.3
0.9545        -332.4127    -335.7426       3.3299   352.9
0.9550        -332.4432    -335.7550       3.3118   351.0
0.9555        -332.4735    -335.7698       3.2962   349.3
0.9560        -332.5039    -335.7844       3.2806   347.7
0.9565        -332.5336    -335.7976       3.2641   345.9
0.9570        -332.5634    -335.8119       3.2485   344.3
0.9575        -332.5928    -335.8299       3.2371   343.1
0.9580        -332.6227    -335.8543       3.2316   342.5
0.9585        -332.6524    -335.8832       3.2308   342.4
0.9590        -332.6825    -335.9125       3.2300   342.3
0.9595        -332.7126    -335.9345       3.2219   341.5
0.9600        -332.7420    -335.9432       3.2012   339.3
0.9605        -332.7707    -335.9367       3.1660   335.5
0.9610        -332.7986    -335.9183       3.1197   330.6
0.9615        -332.8262    -335.8962       3.0700   325.4
0.9620        -332.8533    -335.8763       3.0229   320.4
0.9625        -332.8799    -335.8597       2.9798   315.8
0.9630        -332.9060    -335.8453       2.9393   311.5
0.9635        -332.9317    -335.8293       2.8976   307.1
0.9640        -332.9562    -335.8067       2.8505   302.1
0.9645        -332.9796    -335.7764       2.7969   296.4
0.9650        -333.0019    -335.7412       2.7393   290.3
0.9655        -333.0232    -335.7061       2.6829   284.3
0.9660        -333.0434    -335.6768       2.6334   279.1
0.9665        -333.0625    -335.6588       2.5963   275.1
0.9670        -333.0813    -335.6578       2.5765   273.1
0.9675        -333.0997    -335.6747       2.5751   272.9
0.9680        -333.1177    -335.7045       2.5868   274.1
0.9685        -333.1350    -335.7383       2.6033   275.9
0.9690        -333.1516    -335.7687       2.6171   277.4
0.9695        -333.1675    -335.7911       2.6236   278.0
0.9700        -333.1824    -335.8041       2.6217   277.8
0.9705        -333.1965    -335.8106       2.6141   277.0
0.9710        -333.2099    -335.8161       2.6062   276.2
0.9715        -333.2228    -335.8260       2.6031   275.9
0.9720        -333.2355    -335.8433       2.6079   276.4
0.9725        -333.2475    -335.8682       2.6207   277.7
0.9730        -333.2591    -335.8985       2.6394   279.7
0.9735        -333.2701    -335.9303       2.6602   281.9
0.9740        -333.2806    -335.9608       2.6802   284.0
0.9745        -333.2902    -335.9890       2.6988   286.0
0.9750        -333.2991    -336.0175       2.7184   288.1
0.9755        -333.3077    -336.0497       2.7420   290.6
0.9760        -333.3161    -336.0866       2.7706   293.6
0.9765        -333.3242    -336.1268       2.8027   297.0
0.9770        -333.3318    -336.1665       2.8347   300.4
0.9775        -333.3392    -336.2019       2.8627   303.4
0.9780        -333.3460    -336.2304       2.8844   305.7
0.9785        -333.3517    -336.2528       2.9011   307.5
0.9790        -333.3573    -336.2766       2.9193   309.4
0.9795        -333.3629    -336.3081       2.9453   312.1
0.9800        -333.3679    -336.3499       2.9820   316.0
0.9805        -333.3731    -336.4036       3.0305   321.2
0.9810        -333.3787    -336.4657       3.0871   327.2
0.9815        -333.3840    -336.5273       3.1433   333.1
0.9820        -333.3889    -336.5779       3.1890   338.0
0.9825        -333.3941    -336.6112       3.2171   340.9
0.9830        -333.3984    -336.6243       3.2259   341.9
0.9835        -333.4029    -336.6218       3.2189   341.1
0.9840        -333.4070    -336.6106       3.2035   339.5
0.9845        -333.4111    -336.5991       3.1880   337.9
0.9850        -333.4152    -336.5945       3.1792   336.9
0.9855        -333.4194    -336.6006       3.1812   337.1
0.9860        -333.4239    -336.6171       3.1932   338.4
0.9865        -333.4284    -336.6391       3.2106   340.3
0.9870        -333.4331    -336.6591       3.2260   341.9
0.9875        -333.4374    -336.6681       3.2307   342.4
0.9880        -333.4418    -336.6588       3.2170   340.9
0.9885        -333.4456    -336.6260       3.1803   337.0
0.9890        -333.4492    -336.5708       3.1216   330.8
0.9895        -333.4522    -336.4992       3.0470   322.9
0.9900        -333.4547    -336.4205       2.9659   314.3
0.9905        -333.4572    -336.3458       2.8886   306.1
0.9910        -333.4592    -336.2823       2.8231   299.2
0.9915        -333.4613    -336.2339       2.7726   293.8
0.9920        -333.4627    -336.2001       2.7374   290.1
0.9925        -333.4637    -336.1803       2.7166   287.9
0.9930        -333.4642    -336.1722       2.7080   287.0
0.9935        -333.4641    -336.1721       2.7080   287.0
0.9940        -333.4636    -336.1765       2.7129   287.5
0.9945        -333.4627    -336.1798       2.7172   288.0
0.9950        -333.4610    -336.1749       2.7138   287.6
0.9955        -333.4583    -336.1575       2.6992   286.1
0.9960        -333.4546    -336.1308       2.6763   283.6
0.9965        -333.4501    -336.1036       2.6535   281.2
0.9970        -333.4453    -336.0876       2.6423   280.0
0.9975        -333.4406    -336.0911       2.6505   280.9
0.9980        -333.4354    -336.1131       2.6776   283.8
0.9985        -333.4298    -336.1460       2.7162   287.9
0.9990        -333.4237    -336.1801       2.7563   292.1
0.9995        -333.4165    -336.2054       2.7889   295.6
1.0000        -333.4087    -336.2178       2.8091   297.7
1.0005        -333.4001    -336.2158       2.8157   298.4
1.0010        -333.3908    -336.2015       2.8107   297.9
1.0015        -333.3810    -336.1800       2.7989   296.6
1.0020        -333.3706    -336.1574       2.7868   295.3
1.0025        -333.3600    -336.1432       2.7832   295.0
1.0030        -333.3489    -336.1444       2.7955   296.3
1.0035        -333.3375    -336.1637       2.8262   299.5
1.0040        -333.3259    -336.1999       2.8741   304.6
1.0045        -333.3139    -336.2460       2.9321   310.7
1.0050        -333.3015    -336.2902       2.9888   316.7
1.0055        -333.2878    -336.3216       3.0338   321.5
1.0060        -333.2734    -336.3361       3.0627   324.6
1.0065        -333.2584    -336.3376       3.0792   326.3
1.0070        -333.2431    -336.3339       3.0908   327.6
1.0075        -333.2277    -336.3319       3.1042   329.0
1.0080        -333.2124    -336.3348       3.1223   330.9
1.0085        -333.1971    -336.3399       3.1429   333.1
1.0090        -333.1817    -336.3414       3.1597   334.9
1.0095        -333.1659    -336.3305       3.1646   335.4
1.0100        -333.1501    -336.3023       3.1522   334.1
1.0105        -333.1333    -336.2547       3.1214   330.8
1.0110        -333.1165    -336.1957       3.0793   326.3
1.0115        -333.0992    -336.1383       3.0391   322.1
1.0120        -333.0823    -336.0978       3.0155   319.6
1.0125        -333.0661    -336.0842       3.0181   319.8
1.0130        -333.0501    -336.0955       3.0453   322.7
1.0135        -333.0342    -336.1202       3.0860   327.0
1.0140        -333.0174    -336.1403       3.1229   331.0
1.0145        -332.9998    -336.1409       3.1411   332.9
1.0150        -332.9812    -336.1159       3.1347   332.2
1.0155        -332.9623    -336.0708       3.1085   329.4
1.0160        -332.9429    -336.0180       3.0751   325.9
1.0165        -332.9239    -335.9743       3.0504   323.3
1.0170        -332.9056    -335.9508       3.0453   322.7
1.0175        -332.8876    -335.9470       3.0594   324.2
1.0180        -332.8694    -335.9523       3.0829   326.7
1.0185        -332.8504    -335.9520       3.1016   328.7
1.0190        -332.8308    -335.9368       3.1060   329.2
1.0195        -332.8108    -335.9049       3.0941   327.9
1.0200        -332.7903    -335.8606       3.0703   325.4
1.0205        -332.7701    -335.8124       3.0422   322.4
1.0210        -332.7498    -335.7659       3.0161   319.6
1.0215        -332.7296    -335.7262       2.9965   317.6
1.0220        -332.7094    -335.6971       2.9877   316.6
1.0225        -332.6895    -335.6790       2.9895   316.8
1.0230        -332.6690    -335.6678       2.9988   317.8
1.0235        -332.6478    -335.6598       3.0121   319.2
1.0240        -332.6262    -335.6552       3.0290   321.0
1.0245        -332.6040    -335.6559       3.0520   323.4
1.0250        -332.5815    -335.6648       3.0832   326.7
1.0255        -332.5590    -335.6817       3.1227   330.9
1.0260        -332.5358    -335.7023       3.1665   335.6
1.0265        -332.5125    -335.7204       3.2080   340.0
1.0270        -332.4885    -335.7286       3.2402   343.4
1.0275        -332.4639    -335.7229       3.2590   345.4
1.0280        -332.4390    -335.7050       3.2660   346.1
1.0285        -332.4137    -335.6806       3.2669   346.2
1.0290        -332.3888    -335.6567       3.2678   346.3
1.0295        -332.3643    -335.6367       3.2723   346.8
1.0300        -332.3397    -335.6200       3.2803   347.6
1.0305        -332.3147    -335.6077       3.2929   349.0
1.0310        -332.2899    -335.6036       3.3137   351.2
1.0315        -332.2652    -335.6094       3.3442   354.4
1.0320        -332.2403    -335.6244       3.3841   358.6
1.0325        -332.2161    -335.6449       3.4288   363.4
1.0330        -332.1916    -335.6601       3.4685   367.6
1.0335        -332.1667    -335.6616       3.4949   370.4
1.0340        -332.1412    -335.6478       3.5066   371.6
1.0345        -332.1158    -335.6272       3.5115   372.1
1.0350        -332.0902    -335.6145       3.5243   373.5
1.0355        -332.0653    -335.6262       3.5610   377.4
1.0360        -332.0414    -335.6712       3.6298   384.7
1.0365        -332.0183    -335.7436       3.7253   394.8
1.0370        -331.9957    -335.8247       3.8291   405.8
1.0375        -331.9727    -335.8893       3.9166   415.1
1.0380        -331.9494    -335.9174       3.9680   420.5
1.0385        -331.9268    -335.9013       3.9745   421.2
1.0390        -331.9041    -335.8444       3.9403   417.6
1.0395        -331.8826    -335.7630       3.8804   411.2
1.0400        -331.8625    -335.6773       3.8148   404.3
1.0405        -331.8439    -335.6062       3.7623   398.7
1.0410        -331.8267    -335.5632       3.7365   396.0
1.0415        -331.8106    -335.5547       3.7441   396.8
1.0420        -331.7958    -335.5782       3.7823   400.8
1.0425        -331.7826    -335.6196       3.8370   406.6
1.0430        -331.7696    -335.6556       3.8860   411.8
1.0435        -331.7572    -335.6651       3.9079   414.1
1.0440        -331.7444    -335.6349       3.8905   412.3
1.0445        -331.7318    -335.5682       3.8364   406.6
1.0450        -331.7197    -335.4828       3.7632   398.8
1.0455        -331.7085    -335.4045       3.6961   391.7
1.0460        -331.6989    -335.3580       3.6591   387.8
1.0465        -331.6909    -335.3560       3.6651   388.4
1.0470        -331.6840    -335.3948       3.7109   393.3
1.0475        -331.6780    -335.4578       3.7798   400.6
1.0480        -331.6731    -335.5220       3.8489   407.9
1.0485        -331.6685    -335.5633       3.8949   412.8
1.0490        -331.6636    -335.5661       3.9025   413.6
1.0495        -331.6593    -335.5286       3.8693   410.1
1.0500        -331.6554    -335.4585       3.8031   403.0
1.0505        -331.6521    -335.3709       3.7188   394.1
1.0510        -331.6494    -335.2859       3.6365   385.4
1.0515        -331.6478    -335.2221       3.5743   378.8
1.0520        -331.6477    -335.1898       3.5421   375.4
1.0525        -331.6486    -335.1852       3.5366   374.8
1.0530        -331.6502    -335.1928       3.5427   375.4
1.0535        -331.6518    -335.1935       3.5418   375.3
1.0540        -331.6529    -335.1753       3.5224   373.3
1.0545        -331.6537    -335.1388       3.4851   369.3
1.0550        -331.6547    -335.0940       3.4392   364.5
1.0555        -331.6562    -335.0526       3.3964   359.9
1.0560        -331.6576    -335.0243       3.3667   356.8
1.0565        -331.6598    -335.0186       3.3588   356.0
1.0570        -331.6621    -335.0383       3.3762   357.8
1.0575        -331.6652    -335.0817       3.4166   362.1
1.0580        -331.6688    -335.1372       3.4684   367.6
1.0585        -331.6726    -335.1876       3.5150   372.5
1.0590        -331.6764    -335.2196       3.5432   375.5
1.0595        -331.6800    -335.2274       3.5474   375.9
1.0600        -331.6830    -335.2152       3.5321   374.3
1.0605        -331.6867    -335.1955       3.5088   371.8
1.0610        -331.6912    -335.1800       3.4888   369.7
1.0615        -331.6966    -335.1730       3.4764   368.4
1.0620        -331.7023    -335.1714       3.4691   367.6
1.0625        -331.7083    -335.1702       3.4620   366.9
1.0630        -331.7140    -335.1652       3.4512   365.7
1.0635        -331.7201    -335.1556       3.4355   364.1
1.0640        -331.7265    -335.1419       3.4154   362.0
1.0645        -331.7333    -335.1228       3.3895   359.2
1.0650        -331.7395    -335.0971       3.3576   355.8
1.0655        -331.7455    -335.0720       3.3264   352.5
1.0660        -331.7515    -335.0587       3.3072   350.5
1.0665        -331.7581    -335.0682       3.3101   350.8
1.0670        -331.7653    -335.1035       3.3382   353.8
1.0675        -331.7732    -335.1577       3.3846   358.7
1.0680        -331.7816    -335.2155       3.4340   363.9
1.0685        -331.7898    -335.2595       3.4697   367.7
1.0690        -331.7982    -335.2788       3.4806   368.9
1.0695        -331.8058    -335.2702       3.4644   367.1
1.0700        -331.8136    -335.2419       3.4283   363.3
1.0705        -331.8213    -335.2073       3.3859   358.8
1.0710        -331.8296    -335.1779       3.3482   354.8
